"","p1","fixed","maxlr","normal","exp","unif"
"7687",0.38432499369937,0.0232160419849948,0.0203741865279435,0.0224972036451439,0.0262162730414423,0.0225153860351602
"7688",0.38437498289829,0.0232129137729753,0.0203733800511527,0.0224947393734269,0.0262141897685794,0.0225129609338557
"7689",0.38442497209721,0.0232097861064269,0.0203725739963445,0.0224922755736603,0.0262121068526088,0.0225105362964173
"7690",0.38447496129613,0.0232066589851792,0.0203717683634134,0.0224898122456861,0.0262100242934082,0.0225081121226867
"7691",0.38452495049505,0.0232035324090619,0.020370963152254,0.022487349389346,0.0262079420908551,0.0225056884125058
"7692",0.384574939693969,0.0232004063779047,0.020370158362761,0.022484887004482,0.0262058602448275,0.0225032651657165
"7693",0.384624928892889,0.0231972808915377,0.0203693539948288,0.0224824250909362,0.0262037787552031,0.0225008423821607
"7694",0.384674918091809,0.0231941559497906,0.0203685500483524,0.0224799636485506,0.0262016976218599,0.0224984200616806
"7695",0.384724907290729,0.0231910315524936,0.0203677465232266,0.0224775026771674,0.0261996168446758,0.0224959982041183
"7696",0.384774896489649,0.0231879076994766,0.0203669434193464,0.0224750421766288,0.0261975364235287,0.022493576809316
"7697",0.384824885688569,0.0231847843905699,0.0203661407366065,0.0224725821467772,0.0261954563582969,0.0224911558771159
"7698",0.384874874887489,0.0231816616256037,0.0203653384749022,0.0224701225874549,0.0261933766488582,0.0224887354073605
"7699",0.384924864086409,0.0231785394044082,0.0203645366341284,0.0224676634985043,0.0261912972950911,0.022486315399892
"7700",0.384974853285329,0.0231754177268139,0.0203637352141805,0.022465204879768,0.0261892182968736,0.022483895854553
"7701",0.385024842484248,0.0231722965926512,0.0203629342149536,0.0224627467310885,0.0261871396540841,0.0224814767711862
"7702",0.385074831683168,0.0231691760017507,0.0203621336363431,0.0224602890523086,0.0261850613666009,0.022479058149634
"7703",0.385124820882088,0.0231660559539429,0.0203613334782444,0.0224578318432709,0.0261829834343023,0.0224766399897392
"7704",0.385174810081008,0.0231629364490583,0.0203605337405528,0.0224553751038183,0.0261809058570668,0.0224742222913446
"7705",0.385224799279928,0.023159817486928,0.020359734423164,0.0224529188337936,0.026178828634773,0.022471805054293
"7706",0.385274788478848,0.0231566990673826,0.0203589355259736,0.0224504630330398,0.0261767517672993,0.0224693882784274
"7707",0.385324777677768,0.023153581190253,0.0203581370488771,0.0224480077014,0.0261746752545244,0.0224669719635907
"7708",0.385374766876688,0.0231504638553702,0.0203573389917704,0.0224455528387171,0.026172599096327,0.022464556109626
"7709",0.385424756075608,0.0231473470625652,0.0203565413545493,0.0224430984448344,0.0261705232925857,0.0224621407163765
"7710",0.385474745274527,0.0231442308116691,0.0203557441371095,0.0224406445195951,0.0261684478431793,0.0224597257836853
"7711",0.385524734473447,0.023141115102513,0.0203549473393472,0.0224381910628424,0.0261663727479867,0.0224573113113957
"7712",0.385574723672367,0.0231379999349283,0.0203541509611583,0.0224357380744199,0.0261642980068867,0.0224548972993511
"7713",0.385624712871287,0.0231348853087463,0.0203533550024388,0.0224332855541708,0.0261622236197583,0.0224524837473948
"7714",0.385674702070207,0.0231317712237982,0.020352559463085,0.0224308335019388,0.0261601495864805,0.0224500706553705
"7715",0.385724691269127,0.0231286576799156,0.0203517643429929,0.0224283819175674,0.0261580759069323,0.0224476580231215
"7716",0.385774680468047,0.0231255446769301,0.020350969642059,0.0224259308009002,0.0261560025809928,0.0224452458504916
"7717",0.385824669666967,0.0231224322146732,0.0203501753601797,0.0224234801517811,0.0261539296085411,0.0224428341373245
"7718",0.385874658865887,0.0231193202929767,0.0203493814972512,0.0224210299700538,0.0261518569894565,0.022440422883464
"7719",0.385924648064806,0.0231162089116721,0.0203485880531702,0.0224185802555621,0.0261497847236183,0.0224380120887538
"7720",0.385974637263726,0.0231130980705915,0.0203477950278331,0.0224161310081501,0.0261477128109057,0.0224356017530379
"7721",0.386024626462646,0.0231099877695667,0.0203470024211366,0.0224136822276616,0.0261456412511981,0.0224331918761604
"7722",0.386074615661566,0.0231068780084296,0.0203462102329775,0.0224112339139409,0.026143570044375,0.0224307824579651
"7723",0.386124604860486,0.0231037687870123,0.0203454184632525,0.0224087860668321,0.0261414991903157,0.0224283734982964
"7724",0.386174594059406,0.0231006601051469,0.0203446271118583,0.0224063386861794,0.0261394286889,0.0224259649969982
"7725",0.386224583258326,0.0230975519626656,0.0203438361786921,0.022403891771827,0.0261373585400073,0.0224235569539151
"7726",0.386274572457246,0.0230944443594006,0.0203430456636506,0.0224014453236193,0.0261352887435173,0.0224211493688912
"7727",0.386324561656166,0.0230913372951843,0.020342255566631,0.0223989993414009,0.0261332192993097,0.022418742241771
"7728",0.386374550855085,0.023088230769849,0.0203414658875304,0.0223965538250161,0.0261311502072642,0.022416335572399
"7729",0.386424540054005,0.0230851247832273,0.020340676626246,0.0223941087743096,0.0261290814672606,0.0224139293606198
"7730",0.386474529252925,0.0230820193351516,0.020339887782675,0.022391664189126,0.0261270130791789,0.0224115236062778
"7731",0.386524518451845,0.0230789144254546,0.0203390993567147,0.02238922006931,0.0261249450428989,0.0224091183092179
"7732",0.386574507650765,0.023075810053969,0.0203383113482625,0.0223867764147064,0.0261228773583005,0.0224067134692849
"7733",0.386624496849685,0.0230727062205275,0.0203375237572159,0.0223843332251601,0.0261208100252639,0.0224043090863234
"7734",0.386674486048605,0.0230696029249629,0.0203367365834725,0.0223818905005159,0.026118743043669,0.0224019051601785
"7735",0.386724475247525,0.0230665001671082,0.0203359498269297,0.022379448240619,0.026116676413396,0.0223995016906952
"7736",0.386774464446445,0.0230633979467963,0.0203351634874853,0.0223770064453143,0.026114610134325,0.0223970986777183
"7737",0.386824453645365,0.0230602962638603,0.020334377565037,0.022374565114447,0.0261125442063365,0.0223946961210932
"7738",0.386874442844284,0.0230571951181332,0.0203335920594826,0.0223721242478623,0.0261104786293105,0.0223922940206649
"7739",0.386924432043204,0.0230540945094483,0.0203328069707199,0.0223696838454055,0.0261084134031274,0.0223898923762787
"7740",0.386974421242124,0.0230509944376388,0.020332022298647,0.0223672439069219,0.0261063485276678,0.02238749118778
"7741",0.387024410441044,0.023047894902538,0.0203312380431617,0.0223648044322569,0.0261042840028118,0.0223850904550141
"7742",0.387074399639964,0.0230447959039794,0.0203304542041622,0.022362365421256,0.0261022198284402,0.0223826901778265
"7743",0.387124388838884,0.0230416974417964,0.0203296707815466,0.0223599268737649,0.0261001560044335,0.0223802903560627
"7744",0.387174378037804,0.0230385995158225,0.0203288877752131,0.022357488789629,0.0260980925306722,0.0223778909895684
"7745",0.387224367236724,0.0230355021258913,0.02032810518506,0.0223550511686941,0.026096029407037,0.0223754920781891
"7746",0.387274356435644,0.0230324052718366,0.0203273230109856,0.022352614010806,0.0260939666334087,0.0223730936217708
"7747",0.387324345634563,0.023029308953492,0.0203265412528884,0.0223501773158105,0.026091904209668,0.0223706956201591
"7748",0.387374334833483,0.0230262131706915,0.0203257599106668,0.0223477410835535,0.0260898421356958,0.0223682980732
"7749",0.387424324032403,0.0230231179232688,0.0203249789842193,0.0223453053138809,0.0260877804113729,0.0223659009807393
"7750",0.387474313231323,0.023020023211058,0.0203241984734447,0.0223428700066389,0.0260857190365802,0.0223635043426232
"7751",0.387524302430243,0.0230169290338931,0.0203234183782415,0.0223404351616735,0.0260836580111987,0.0223611081586978
"7752",0.387574291629163,0.0230138353916082,0.0203226386985085,0.0223380007788309,0.0260815973351096,0.0223587124288091
"7753",0.387624280828083,0.0230107422840376,0.0203218594341445,0.0223355668579574,0.0260795370081938,0.0223563171528034
"7754",0.387674270027003,0.0230076497110153,0.0203210805850485,0.0223331333988992,0.0260774770303325,0.0223539223305271
"7755",0.387724259225923,0.0230045576723757,0.0203203021511193,0.0223307004015029,0.0260754174014069,0.0223515279618264
"7756",0.387774248424842,0.0230014661679533,0.0203195241322559,0.0223282678656147,0.0260733581212983,0.0223491340465479
"7757",0.387824237623762,0.0229983751975825,0.0203187465283575,0.0223258357910813,0.0260712991898879,0.022346740584538
"7758",0.387874226822682,0.0229952847610978,0.0203179693393234,0.0223234041777493,0.0260692406070572,0.0223443475756433
"7759",0.387924216021602,0.0229921948583339,0.0203171925650525,0.0223209730254653,0.0260671823726875,0.0223419550197105
"7760",0.387974205220522,0.0229891054891253,0.0203164162054442,0.0223185423340761,0.0260651244866603,0.0223395629165862
"7761",0.388024194419442,0.0229860166533068,0.020315640260398,0.0223161121034284,0.0260630669488571,0.0223371712661174
"7762",0.388074183618362,0.0229829283507134,0.0203148647298131,0.0223136823333691,0.0260610097591594,0.0223347800681508
"7763",0.388124172817282,0.0229798405811797,0.0203140896135892,0.0223112530237453,0.026058952917449,0.0223323893225333
"7764",0.388174162016202,0.0229767533445408,0.0203133149116258,0.0223088241744037,0.0260568964236075,0.022329999029112
"7765",0.388224151215121,0.0229736666406317,0.0203125406238224,0.0223063957851917,0.0260548402775165,0.0223276091877338
"7766",0.388274140414041,0.0229705804692875,0.0203117667500789,0.0223039678559563,0.026052784479058,0.0223252197982461
"7767",0.388324129612961,0.0229674948303433,0.0203109932902948,0.0223015403865447,0.0260507290281136,0.0223228308604958
"7768",0.388374118811881,0.0229644097236345,0.0203102202443701,0.0222991133768043,0.0260486739245654,0.0223204423743304
"7769",0.388424108010801,0.0229613251489962,0.0203094476122047,0.0222966868265823,0.0260466191682952,0.0223180543395971
"7770",0.388474097209721,0.0229582411062639,0.0203086753936985,0.0222942607357262,0.026044564759185,0.0223156667561433
"7771",0.388524086408641,0.022955157595273,0.0203079035887516,0.0222918351040835,0.026042510697117,0.0223132796238166
"7772",0.388574075607561,0.022952074615859,0.0203071321972641,0.0222894099315018,0.026040456981973,0.0223108929424645
"7773",0.388624064806481,0.0229489921678575,0.020306361219136,0.0222869852178286,0.0260384036136355,0.0223085067119346
"7774",0.388674054005401,0.0229459102511041,0.0203055906542677,0.0222845609629117,0.0260363505919864,0.0223061209320745
"7775",0.38872404320432,0.0229428288654346,0.0203048205025594,0.0222821371665989,0.0260342979169082,0.0223037356027321
"7776",0.38877403240324,0.0229397480106848,0.0203040507639115,0.0222797138287379,0.026032245588283,0.0223013507237551
"7777",0.38882402160216,0.0229366676866905,0.0203032814382245,0.0222772909491767,0.0260301936059933,0.0222989662949915
"7778",0.38887401080108,0.0229335878932876,0.0203025125253987,0.0222748685277634,0.0260281419699214,0.0222965823162891
"7779",0.388924,0.0229305086303123,0.0203017440253349,0.0222724465643457,0.0260260906799498,0.022294198787496
"7780",0.38897398919892,0.0229274298976004,0.0203009759379336,0.022270025058772,0.0260240397359612,0.0222918157084604
"7781",0.38902397839784,0.0229243516949882,0.0203002082630955,0.0222676040108903,0.0260219891378379,0.0222894330790303
"7782",0.38907396759676,0.0229212740223119,0.0202994410007213,0.022265183420549,0.0260199388854627,0.0222870508990541
"7783",0.38912395679568,0.0229181968794077,0.020298674150712,0.0222627632875963,0.0260178889787181,0.0222846691683799
"7784",0.389173945994599,0.022915120266112,0.0202979077129684,0.0222603436118806,0.026015839417487,0.0222822878868562
"7785",0.389223935193519,0.0229120441822613,0.0202971416873914,0.0222579243932504,0.0260137902016522,0.0222799070543314
"7786",0.389273924392439,0.0229089686276919,0.0202963760738822,0.0222555056315541,0.0260117413310963,0.022277526670654
"7787",0.389323913591359,0.0229058936022406,0.0202956108723417,0.0222530873266405,0.0260096928057025,0.0222751467356726
"7788",0.389373902790279,0.0229028191057438,0.0202948460826712,0.022250669478358,0.0260076446253534,0.0222727672492357
"7789",0.389423891989199,0.0228997451380383,0.0202940817047719,0.0222482520865555,0.0260055967899323,0.0222703882111922
"7790",0.389473881188119,0.0228966716989608,0.020293317738545,0.0222458351510817,0.026003549299322,0.0222680096213908
"7791",0.389523870387039,0.0228935987883482,0.020292554183892,0.0222434186717855,0.0260015021534057,0.0222656314796804
"7792",0.389573859585959,0.0228905264060374,0.0202917910407142,0.0222410026485158,0.0259994553520665,0.0222632537859098
"7793",0.389623848784878,0.0228874545518654,0.0202910283089132,0.0222385870811216,0.0259974088951877,0.0222608765399281
"7794",0.389673837983798,0.0228843832256692,0.0202902659883905,0.0222361719694519,0.0259953627826525,0.0222584997415842
"7795",0.389723827182718,0.0228813124272859,0.0202895040790477,0.0222337573133559,0.025993317014344,0.0222561233907273
"7796",0.389773816381638,0.0228782421565526,0.0202887425807866,0.0222313431126828,0.0259912715901459,0.0222537474872066
"7797",0.389823805580558,0.0228751724133067,0.0202879814935089,0.0222289293672819,0.0259892265099413,0.0222513720308714
"7798",0.389873794779478,0.0228721031973855,0.0202872208171163,0.0222265160770024,0.0259871817736139,0.0222489970215708
"7799",0.389923783978398,0.0228690345086263,0.0202864605515109,0.0222241032416938,0.025985137381047,0.0222466224591544
"7800",0.389973773177318,0.0228659663468665,0.0202857006965945,0.0222216908612055,0.0259830933321243,0.0222442483434716
"7801",0.390023762376238,0.0228628987119438,0.0202849412522693,0.0222192789353871,0.0259810496267293,0.0222418746743719
"7802",0.390073751575158,0.0228598316036957,0.0202841822184371,0.0222168674640881,0.0259790062647458,0.022239501451705
"7803",0.390123740774077,0.0228567650219599,0.0202834235950004,0.0222144564471583,0.0259769632460575,0.0222371286753203
"7804",0.390173729972997,0.0228536989665741,0.0202826653818611,0.0222120458844473,0.025974920570548,0.0222347563450678
"7805",0.390223719171917,0.0228506334373761,0.0202819075789217,0.022209635775805,0.0259728782381012,0.0222323844607971
"7806",0.390273708370837,0.0228475684342037,0.0202811501860845,0.0222072261210813,0.025970836248601,0.0222300130223581
"7807",0.390323697569757,0.0228445039568949,0.0202803932032518,0.022204816920126,0.0259687946019313,0.0222276420296008
"7808",0.390373686768677,0.0228414400052878,0.0202796366303262,0.0222024081727892,0.0259667532979761,0.0222252714823752
"7809",0.390423675967597,0.0228383765792203,0.0202788804672102,0.0221999998789209,0.0259647123366195,0.0222229013805312
"7810",0.390473665166517,0.0228353136785306,0.0202781247138066,0.0221975920383713,0.0259626717177454,0.0222205317239191
"7811",0.390523654365437,0.022832251303057,0.0202773693700177,0.0221951846509906,0.025960631441238,0.0222181625123891
"7812",0.390573643564356,0.0228291894526376,0.0202766144357466,0.022192777716629,0.0259585915069815,0.0222157937457913
"7813",0.390623632763276,0.0228261281271109,0.020275859910896,0.0221903712351369,0.0259565519148601,0.0222134254239761
"7814",0.390673621962196,0.0228230673263153,0.0202751057953687,0.0221879652063648,0.0259545126647581,0.022211057546794
"7815",0.390723611161116,0.0228200070500892,0.0202743520890676,0.022185559630163,0.0259524737565599,0.0222086901140953
"7816",0.390773600360036,0.0228169472982713,0.0202735987918959,0.0221831545063821,0.0259504351901497,0.0222063231257308
"7817",0.390823589558956,0.0228138880707,0.0202728459037566,0.0221807498348728,0.0259483969654121,0.0222039565815507
